wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0xa05e21550eb86462388783047da318d2de20bbda,base,occasional,3,3,1,1367.272706206163,97.6623361575831,11,3,2025-05-23 00:33:53.000 UTC,2025-06-10 15:35:03.000 UTC,0,0,5.444260884991506,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x21219d6ad756984a323afbe8e5baf49a9152c997,ethereum,occasional,4,3,1,2090193.0842642607,418038.6168528522,2,2,2025-07-29 03:22:59.000 UTC,2025-07-31 01:35:23.000 UTC,5,5,5.410553496582761,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x48cce57c4d2dbb31eaf79575abf482bbb8dc071d,base,occasional,4,4,1,985.330809801822,246.33270245045549,7,2,2025-05-08 18:29:47.000 UTC,2025-07-04 10:44:25.000 UTC,0,1,5.178798361046236,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0xc5b2359fe6b4a7118b67b116069ca2e7cf3ccc27,ethereum,occasional,3,2,1,574880.6497606762,143720.16244016905,4,2,2025-05-05 14:10:35.000 UTC,2025-05-15 11:27:11.000 UTC,0,0,4.952383894418227,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x76be51aa94fb1c9632107349aab0488d878e4395,ethereum,occasional,3,2,1,394561.8976911692,65760.31628186152,4,2,2025-06-08 03:04:35.000 UTC,2025-07-08 06:57:47.000 UTC,0,1,4.877106768607788,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,base,occasional,2,2,1,18336.374715894024,3056.062452649004,7,2,2025-05-08 11:51:45.000 UTC,2025-05-27 10:32:57.000 UTC,0,0,4.563339318060429,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x3e8734ec146c981e3ed1f6b582d447dde701d90c,base,occasional,2,2,1,762.2657576990205,108.8951082427172,9,2,2025-06-04 20:08:49.000 UTC,2025-07-28 01:59:13.000 UTC,5,5,4.327521255385915,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x0d0b3a4fb611d11b044444ed2154cdcd7830d506,base,low_freq,5,2,2,1845.453900524717,369.0907801049434,3,1,2025-05-12 15:08:33.000 UTC,2025-07-07 09:56:39.000 UTC,0,1,4.204204453622591,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xc8daf15b6e98023889b7c59b07a6f3d3f810d755,ethereum,occasional,3,3,1,2565.239606586352,855.0798688621172,4,1,2025-05-26 02:53:59.000 UTC,2025-06-10 15:44:47.000 UTC,0,0,4.170039383657105,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x5f1f42215950247886c3f3727e4c184847317132,ethereum,low_freq,3,1,3,7735.87958644112,1289.3132644068537,5,1,2025-06-18 13:03:59.000 UTC,2025-06-18 13:07:59.000 UTC,0,0,3.990750746217739,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xf480fab87c07ec2ddd68a83ec0319bb466b1afa2,ethereum,low_freq,2,1,2,41641.20173883416,20820.60086941708,4,1,2025-05-03 07:23:59.000 UTC,2025-05-03 07:23:59.000 UTC,0,0,3.827373879380685,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0xd0392e43557dad622db230c515ede5810e085ec4,base,occasional,3,2,1,273.60228046040635,45.60038007673439,5,1,2025-05-05 02:12:49.000 UTC,2025-06-01 15:06:23.000 UTC,0,0,3.623064759592439,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,base,occasional,2,2,1,2027.844814974098,1013.922407487049,4,1,2025-06-18 11:11:21.000 UTC,2025-06-26 09:47:35.000 UTC,0,0,3.5230443706797265,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0xf01c88bbbc3823e1ab805aeda40c55e18f3b6428,ethereum,occasional,1,1,1,40040.63372536205,20020.316862681026,4,1,2025-06-18 08:01:11.000 UTC,2025-06-18 08:01:11.000 UTC,0,0,3.5195350069856968,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x93d2f4f3a0445aa808c99cbd6ba05236a895379f,base,occasional,1,1,1,2727.5986371071926,454.5997728511988,6,2,2025-05-19 14:14:51.000 UTC,2025-05-19 14:14:51.000 UTC,0,0,3.382308687328874,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x3d5d85ef0a560e947b98cefcb8f498cf8cc22734,base,occasional,1,1,1,49610.453018204906,49610.453018204906,2,1,2025-06-10 01:45:37.000 UTC,2025-06-10 01:45:37.000 UTC,0,0,3.162395398736612,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x43906387977047b815e19ebab9c8a0c5d68fa3e5,ethereum,occasional,1,1,1,49512.7268179112,49512.7268179112,2,1,2025-07-03 07:52:23.000 UTC,2025-07-03 07:52:23.000 UTC,0,1,3.162001043913275,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x0531354b1bbc263081ae5a8900d7c787ce5abc19,base,occasional,3,2,1,70.668195239148,23.556065079716003,4,3,2025-05-12 15:37:15.000 UTC,2025-06-12 17:00:01.000 UTC,0,0,3.154409413630088,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x28fec15fa224eb586a4c73a9b5fe7d911c3d7c7e,ethereum,low_freq,2,1,2,1193.137050527909,397.7123501759697,4,1,2025-05-08 03:45:59.000 UTC,2025-05-08 18:07:11.000 UTC,0,0,3.1170358140104417,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x8f7e9fc9801f05835628df770f77425110894f7b,base,occasional,1,1,1,9993.984979162,4996.992489581,2,1,2025-07-27 06:33:19.000 UTC,2025-07-27 06:33:19.000 UTC,2,2,2.8419677488196307,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x3b15cec2d922ab0ef74688bcc1056461049f89cb,base,occasional,2,2,1,58.49122324944712,19.497074416482373,4,2,2025-07-11 02:31:49.000 UTC,2025-07-23 03:32:39.000 UTC,0,3,2.817165758651699,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x81db6de760d74b11887d49bb64e837cdaecf2e67,ethereum,occasional,2,2,1,131.1632678560021,65.58163392800105,3,1,2025-05-05 14:37:23.000 UTC,2025-07-20 04:37:47.000 UTC,0,1,2.776807607196061,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xdf2609ec3d2e07a79d2e25e52960e75250bd9aaa,ethereum,occasional,1,1,1,4497.60548696692,4497.60548696692,2,1,2025-07-28 20:05:47.000 UTC,2025-07-28 20:05:47.000 UTC,1,1,2.6823045471893803,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x65962beda8d54020e808546c30a62087861fc652,ethereum,occasional,1,1,1,1052.438997750072,1052.438997750072,2,1,2025-06-03 00:21:35.000 UTC,2025-06-03 00:21:35.000 UTC,0,0,2.3919630654402786,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0xef45722e2b2ba9c5a319379346036c18e51f8010,base,occasional,1,1,1,38.488538840772,19.244269420386,3,1,2025-05-26 16:53:13.000 UTC,2025-05-26 16:53:13.000 UTC,0,0,1.9352020947747757,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xf0e2483f64d4347cadc11fdaf2abcafe27e62066,base,occasional,1,1,1,25.095012712287,25.095012712287,2,1,2025-06-15 13:18:07.000 UTC,2025-06-15 13:18:07.000 UTC,0,0,1.6523488424498771,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x6109a69cf39cdad03f951f006b92a2d788201f60,base,occasional,1,1,1,3.129388619891671,3.129388619891671,2,1,2025-05-10 07:16:31.000 UTC,2025-05-10 07:16:31.000 UTC,0,0,1.2836258724180607,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x0edd42c2888d9ecd7fbc11c657354953f33eef67,base,occasional,1,1,1,0.6294877588962866,0.6294877588962866,2,1,2025-07-16 01:37:21.000 UTC,2025-07-16 01:37:21.000 UTC,0,1,1.0976531414166666,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x989536719a72cfd50348ccd5521256c7eb41a999,base,occasional,1,1,1,0.1334255759664059,0.1334255759664059,2,1,2025-07-27 14:52:25.000 UTC,2025-07-27 14:52:25.000 UTC,1,1,1.0250489060401136,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x81fd0a1d13059e473c1e02d73705124315e14cba,base,high_freq,4279,91,47,1571589.5331535393,253.1147581178192,557,2,2025-05-03 00:23:37.000 UTC,2025-08-01 13:07:59.000 UTC,1149,2242,1425.2535197485895,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x399ffeee2b7e86d69a2b2bba51d882eb3a83e196,base,high_freq,4121,91,45,1452572.2159470865,240.45227875303533,557,2,2025-05-03 00:04:07.000 UTC,2025-08-01 13:44:35.000 UTC,1126,2127,1377.8377694346573,morning,SmartMoney_WalletActivity_Analysis_e4.csv
0xc65f45c3ac07c57c566341811234c8aa5afbbb40,base,high_freq,4082,91,44,1434945.2538030432,243.91386262162897,529,2,2025-05-03 00:00:35.000 UTC,2025-08-01 12:29:51.000 UTC,1136,2129,1360.535327590536,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x1b1aa8f5830db779e905872d75ea13e688c897ef,base,high_freq,4041,91,44,1332791.2267739088,228.0614693316066,567,2,2025-05-03 00:50:19.000 UTC,2025-08-01 13:45:37.000 UTC,1067,2095,1355.820557343625,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x375fe5372fe5cae1329ade81d16ce26b14c2bbe5,ethereum,high_freq,2207,89,24,4738516.4115657415,2147.039606509172,6,1,2025-05-03 00:21:47.000 UTC,2025-08-01 09:07:35.000 UTC,222,928,693.074246972475,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xcc57297cb89986ae26d27d763fbe575522c67ab7,ethereum,high_freq,999,35,28,2358045.882012485,1776.9750429634405,26,2,2025-06-27 13:58:35.000 UTC,2025-07-31 16:35:47.000 UTC,198,1109,318.3346688483981,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xd58fab416bb2e2e6ab6fce17f7ebad5cafd84c85,ethereum,medium_freq,762,57,13,2268818.4043930066,2843.13083257269,273,1,2025-06-06 14:09:11.000 UTC,2025-08-01 14:15:11.000 UTC,126,362,303.2269540335991,morning,SmartMoney_WalletActivity_Analysis_e4.csv
0x9a4ca42bf43333406c9e3fe352afd684bd93f7ce,ethereum,medium_freq,811,84,9,4547677.101149889,3954.50182708686,41,7,2025-05-03 10:30:11.000 UTC,2025-08-01 14:16:47.000 UTC,86,444,279.76602547064726,morning,SmartMoney_WalletActivity_Analysis_e4.csv
0x480a15f9fdb1757d1db6cedc620772553f496637,ethereum,medium_freq,599,79,7,1114853.9331355817,1717.80267047085,205,2,2025-05-04 10:22:35.000 UTC,2025-08-01 13:08:35.000 UTC,75,362,247.1848469699202,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x17f712b77c8d7570260c460f7cb1672d31d5ed1d,ethereum,medium_freq,668,77,8,4059927.664044504,6077.736024018718,64,1,2025-05-03 08:42:47.000 UTC,2025-08-01 06:43:23.000 UTC,13,100,239.34333519219825,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0x2a35d1daa43bd404b5a38ca849f8b19b94d4afd1,ethereum,medium_freq,644,77,8,4004195.192726844,6217.694398644167,63,1,2025-05-03 08:42:59.000 UTC,2025-07-31 03:16:35.000 UTC,13,77,231.94057068347988,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0x7f7de41545212ea0fb0a1b1f4cdd9381ca77152c,ethereum,medium_freq,648,76,8,3645308.672135262,5625.47634588775,54,1,2025-05-04 13:03:23.000 UTC,2025-07-30 17:03:11.000 UTC,12,107,231.0217903755756,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xc6d6f22096d5919122b25cc2e79ccda0f0bbe098,ethereum,medium_freq,621,79,7,3607159.873205079,5808.631035756971,54,1,2025-05-03 09:10:11.000 UTC,2025-07-31 20:45:23.000 UTC,18,87,223.819686311834,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0xe7e6705640a51e95aebada584d466f78f9cca209,ethereum,medium_freq,418,30,13,5549140.564505227,13275.45589594552,28,1,2025-05-28 23:16:23.000 UTC,2025-08-01 13:53:23.000 UTC,21,68,143.10583076013947,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x4d2b70c80d37c543fcdacba7bfcb3a8d52c89e54,ethereum,medium_freq,414,36,11,3762239.803439023,8873.2070835826,8,1,2025-05-11 14:02:47.000 UTC,2025-06-28 22:01:35.000 UTC,0,0,139.62810505924296,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xc834fa9de51a0b5dce93778db9dc37da917872d2,ethereum,medium_freq,395,36,10,5642076.621716566,14283.738282826753,36,1,2025-06-02 09:06:35.000 UTC,2025-08-01 08:08:35.000 UTC,13,245,139.60915258565728,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x5fbbcbf0af8bd0f04315e7d890ac9ccef24c85c5,ethereum,medium_freq,366,34,10,4737115.3524599,12942.938121475136,35,1,2025-06-03 13:32:23.000 UTC,2025-08-01 01:25:59.000 UTC,11,211,130.07418782881652,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x7c5bff2adb31822986e979a7c12cc6ebd480805c,ethereum,medium_freq,334,33,10,5411248.709990095,16201.343443084115,40,1,2025-06-03 03:31:47.000 UTC,2025-08-01 01:36:23.000 UTC,4,192,121.20079812482888,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x9235488863c50096c46c2c988b867e3634d33c8c,ethereum,medium_freq,344,27,12,5690621.671743871,16542.504859720553,31,1,2025-05-29 02:31:47.000 UTC,2025-08-01 06:05:47.000 UTC,33,98,120.61086604655182,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xbb5c7807a6ec13381602a3bbd6c548e10207248f,ethereum,medium_freq,341,27,12,5353949.037119674,15700.73031413394,34,1,2025-05-29 02:31:59.000 UTC,2025-08-01 06:05:47.000 UTC,25,76,120.29866903422796,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x7bc1a67dca76b20b826dbc9cb9fb1ceb9f7a6280,ethereum,medium_freq,341,34,10,3616144.572372218,6980.974077938645,9,1,2025-05-03 20:44:59.000 UTC,2025-06-08 21:42:47.000 UTC,0,0,117.32018385150604,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xaa34cf6270031ea61b2c51842efb71be65931b62,ethereum,medium_freq,328,28,11,5731191.735648682,17473.145535514275,37,1,2025-05-27 06:20:35.000 UTC,2025-08-01 05:35:59.000 UTC,63,152,117.31228684466764,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x9b93f30fc557893e2c74602076e215e0724ce147,ethereum,medium_freq,323,31,10,5387903.958603622,16680.81720929914,36,1,2025-05-27 08:02:47.000 UTC,2025-08-01 13:31:35.000 UTC,65,143,116.49993343537987,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0x2b2addc62c8a13865489a336d83ba1eed3377f28,ethereum,medium_freq,316,35,9,5597739.6667092,17714.366033889874,33,1,2025-06-03 16:57:35.000 UTC,2025-07-29 21:56:59.000 UTC,7,184,115.00757472438464,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0xfc99753d1ad75cdfbde194b4f5cf98d49d863df4,ethereum,medium_freq,325,27,12,5459981.778501234,16799.94393384995,28,1,2025-05-29 01:01:59.000 UTC,2025-08-01 02:15:35.000 UTC,27,72,114.30259123871907,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x0fd32eaf3beab03fa1556b2e896cf2b35d265494,ethereum,medium_freq,309,29,10,4459127.661199751,14430.833855015377,36,1,2025-06-03 16:55:59.000 UTC,2025-07-25 20:33:23.000 UTC,4,180,111.66209278749312,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x97e5d7ade95dd0974e463502a9065e9639bc3cfa,ethereum,medium_freq,312,28,11,5441649.202633897,17441.18334177531,29,1,2025-05-29 02:34:35.000 UTC,2025-08-01 09:04:11.000 UTC,41,104,110.90191858378088,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x8d093081c52c78efb6c382d4e742b8964c38360c,ethereum,medium_freq,302,33,9,4188736.558819562,13869.988605362789,36,1,2025-06-02 09:06:23.000 UTC,2025-08-01 13:49:47.000 UTC,5,181,110.74958198957754,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x0a0fcf144514cb74909a4220a1a277d9ff01d158,ethereum,medium_freq,308,28,11,5342802.129949215,17346.760162172777,32,1,2025-05-28 19:51:11.000 UTC,2025-08-01 13:44:47.000 UTC,46,97,110.29825220078212,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x6609175d657438543d24db48159e88c5d7f84005,ethereum,medium_freq,287,30,9,5443753.643785195,18967.78273095887,34,1,2025-06-03 16:57:35.000 UTC,2025-08-01 14:16:23.000 UTC,3,168,105.0019959145263,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x5004b9ed59565363b6ebef1afb3cbb9b382e97b6,ethereum,low_freq,208,70,2,1802716.6994763524,6303.2052429243095,90,2,2025-05-03 08:35:47.000 UTC,2025-07-30 22:50:23.000 UTC,8,47,104.28096118345138,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x88937dc65fea35ba86feea853a4a95b59f44ecfb,ethereum,medium_freq,285,28,10,5143237.916350542,18046.448829300145,27,1,2025-05-29 02:34:35.000 UTC,2025-08-01 04:09:11.000 UTC,29,88,102.39063871566896,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x8ad72620a1e6c40ec51115953245849382a706db,ethereum,medium_freq,236,31,7,4310890.46327443,18266.485013874702,35,1,2025-06-05 13:04:23.000 UTC,2025-07-30 19:12:23.000 UTC,4,145,90.15533105534377,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x1a56abf4fe95e21c1704cbd5ffc79ea1effa3cc1,ethereum,low_freq,172,62,2,3802011.6767818406,16973.266414204645,45,2,2025-05-03 01:58:35.000 UTC,2025-08-01 08:57:47.000 UTC,12,65,82.23020822725306,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x278e2d4fa4ddbf34168fe3417ac0a852d4f999d6,base,medium_freq,210,24,8,14975.897176745277,51.81971341434351,27,2,2025-07-08 05:36:41.000 UTC,2025-08-01 03:25:53.000 UTC,38,289,77.52285282091165,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0x06d8aef9c419eedb931c1d0fcb388afe3b742620,ethereum,low_freq,154,48,3,4256314.135635126,24746.01241648329,57,2,2025-05-18 08:35:59.000 UTC,2025-07-31 11:56:11.000 UTC,14,70,75.0527828704579,morning,SmartMoney_WalletActivity_Analysis_e4.csv
0xe045f62a4446e47db8afa0bf8bb48098ca296083,ethereum,occasional,125,63,1,1392027.6685377625,8923.254285498477,72,2,2025-05-03 04:22:23.000 UTC,2025-07-31 21:16:35.000 UTC,21,53,73.62925454297567,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0xa8c765b170ce7fb2e7d45a1aa5fee3cf2b07d037,ethereum,low_freq,175,57,3,4495730.349985198,25689.887714201133,4,1,2025-05-03 06:50:59.000 UTC,2025-08-01 02:50:23.000 UTC,2,16,73.46372778313064,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0xe8db823d5d17fac0ab7183e03f688de0ce63de15,ethereum,low_freq,124,60,2,1352383.832356803,8348.048347881499,77,2,2025-05-03 11:42:11.000 UTC,2025-08-01 13:59:59.000 UTC,23,65,73.42347602688002,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x3b0eb3f7ed141e4f7153c612132f79c4c22147f4,ethereum,low_freq,124,59,2,2029256.7596371889,12604.0792524049,77,2,2025-05-04 08:24:11.000 UTC,2025-07-31 22:12:11.000 UTC,34,73,73.20463612970205,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0xa627c6b758f31823f7078171104d42e9865eea5d,ethereum,low_freq,172,53,3,4713298.547503251,27402.898531995645,6,1,2025-05-03 22:32:23.000 UTC,2025-08-01 08:37:35.000 UTC,8,24,71.77317975231992,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0xf3e3d9f222c2b0393482b8e5b120971b3b878ad6,base,medium_freq,182,22,8,19512.093268348544,79.31745231035994,25,2,2025-07-08 07:37:01.000 UTC,2025-08-01 04:48:29.000 UTC,41,246,68.17576819377786,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x399ffeee2b7e86d69a2b2bba51d882eb3a83e196,ethereum,occasional,108,63,1,1289409.472141978,9918.534401092138,67,2,2025-05-04 08:49:11.000 UTC,2025-08-01 12:12:59.000 UTC,30,52,67.51393913470855,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x828a17f453918a069955f85e97d801d36ad8b8e7,ethereum,occasional,108,60,1,1579414.831756421,11965.263876942585,66,2,2025-05-03 15:02:59.000 UTC,2025-07-31 13:52:59.000 UTC,15,62,66.45451312198018,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0xe5285e8156c440eb32df19113d1dadb55f068e6f,ethereum,occasional,107,56,1,1634689.6702788763,12871.572206920286,69,2,2025-05-04 07:10:11.000 UTC,2025-08-01 11:58:23.000 UTC,26,50,65.56139283038488,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x722370435dae49714c44a849158a0b4385e7648f,ethereum,low_freq,111,54,2,1264238.805746332,9295.873571664206,65,2,2025-05-04 06:27:47.000 UTC,2025-07-31 21:25:23.000 UTC,23,58,65.30999631108608,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x81fd0a1d13059e473c1e02d73705124315e14cba,ethereum,low_freq,108,54,2,2449586.7752806954,18145.08722430145,66,2,2025-05-04 08:43:11.000 UTC,2025-08-01 04:18:59.000 UTC,20,68,64.74228606267539,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x510b2d8e30e8c79247c51e04d5be8bf7262f9938,ethereum,low_freq,143,46,3,3404142.268174655,14424.33164480786,18,5,2025-05-08 23:44:47.000 UTC,2025-08-01 00:15:11.000 UTC,9,72,63.30810077119453,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0x8c410057a8933d579926deccd043921a974a24ee,ethereum,occasional,102,54,1,1211601.2616696542,10096.677180580453,60,2,2025-05-03 00:46:23.000 UTC,2025-08-01 12:02:11.000 UTC,15,38,61.60149084496272,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0xc65f45c3ac07c57c566341811234c8aa5afbbb40,ethereum,low_freq,102,51,2,999516.7647315788,8470.481057047278,62,2,2025-05-04 07:27:11.000 UTC,2025-08-01 01:05:47.000 UTC,26,62,61.06300564127661,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0xac844837a2b58db4b4def35b243ee14c3e36a96b,ethereum,occasional,96,52,1,1652410.3717024808,13885.80144287799,59,2,2025-05-03 11:46:47.000 UTC,2025-07-31 20:58:35.000 UTC,19,62,59.06354924328238,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xfa7ffbec31b82b06b56d91754e003c4e8fe12652,ethereum,occasional,91,55,1,1158507.4848105367,10531.886225550334,61,2,2025-05-04 08:13:47.000 UTC,2025-08-01 00:14:11.000 UTC,15,51,58.792528789358045,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x27a43abd397fb52bf874dda13be35858e5c72762,ethereum,low_freq,97,45,2,1486407.8938379956,12704.340972974322,59,2,2025-05-04 17:04:11.000 UTC,2025-08-01 08:20:59.000 UTC,29,59,57.24237472609987,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0xc375be3817ce7a9c4e0ca652fb895315ff300ef1,ethereum,occasional,88,53,1,2191252.9713951936,19221.51729294029,55,2,2025-05-03 09:12:35.000 UTC,2025-07-31 20:41:11.000 UTC,15,46,56.21999690552079,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0x1b1aa8f5830db779e905872d75ea13e688c897ef,ethereum,occasional,87,50,1,1105819.2572242196,10531.611973563997,59,2,2025-05-03 13:19:59.000 UTC,2025-08-01 00:18:11.000 UTC,16,45,55.68321958635703,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x0f9dfd170f6d3109f801f1475b11a9c135232538,ethereum,occasional,83,49,1,1837784.898420726,17175.559798324542,53,2,2025-05-05 06:21:23.000 UTC,2025-07-31 20:54:35.000 UTC,18,49,53.08481441778868,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xab2ef589567019058bd8157ec32d89a093e50e92,ethereum,occasional,87,45,1,984228.4106472032,8709.985934931003,48,2,2025-05-04 17:29:23.000 UTC,2025-07-31 21:03:23.000 UTC,24,52,51.95992285795258,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xcc73072b53697911ff394ae01d3de59c9900b0b0,ethereum,low_freq,101,37,2,1607009.9894001936,11478.642781429951,22,2,2025-05-21 17:26:35.000 UTC,2025-07-08 03:50:23.000 UTC,0,9,48.65797729663063,late_night,SmartMoney_WalletActivity_Analysis_e4.csv
0x06ceb374522f86ae62713f0ca392090934c5ac15,ethereum,low_freq,96,45,2,590534.5323245794,3209.4268061118446,18,1,2025-05-11 01:00:47.000 UTC,2025-08-01 00:04:23.000 UTC,7,34,48.55775701721877,afternoon,SmartMoney_WalletActivity_Analysis_e4.csv
0x7d6b53091d88be39394b3f97b1103b097be892cb,ethereum,low_freq,98,40,2,2937517.60104412,29671.89496004161,8,1,2025-05-04 02:05:59.000 UTC,2025-07-25 08:21:11.000 UTC,1,5,45.97861515393697,evening,SmartMoney_WalletActivity_Analysis_e4.csv
0xe0ea69315f009e4db4d5aa145d7087d68552df85,ethereum,low_freq,99,38,2,2450018.473700484,24500.184737004834,8,1,2025-05-04 05:24:47.000 UTC,2025-07-24 08:39:11.000 UTC,0,8,45.6423213061877,evening,SmartMoney_WalletActivity_Analysis_e4.csv
